eat,essen
need,brauchen
think,denken
Traffic Light,die Ampel
have,haben
go,gehen
love,lieben
fall,fallen
try,versuchen
bake,backen
Time,die Zeit
Man,der Mann
Hand,die Hand
Day,der Tag
Road,der Weg
Eye,das Auge
Thing,das Ding
Head,der Kopf
Year,das Jahr
Room,das Zimmer
Door,die Tür
Woman,die  Frau
Face,das Gesicht
Mother,die Mutter
Nation,die Nation
Night,die Nacht
House,das Haus
Father,der Vater
Life,das Leben
Back,der Rücken
Voice,die Stimme
Girl,das Mädchen
Place,der Ort
Boy,der Junge
Car,das Auto
Page,die Seite
Arm,der Arm
Child,das Kind
Word,das Wort
Moment,der Moment
Hair,die Haare
Foot,der Fuß
Water,das Wasser
Light,das Licht
World,die Welt
Name,der Name
Friend,der Freund
Window,das Fenster
Body,der Körper
Table,der Tisch
change,ändern
wild,wild
Address,die Adresse
do,tun
believe,glauben
study,studieren
learn,lernen
take,nehmen
practice,üben
put,legen
Morning,der Morgen
Bed,das Bett
Wall,die Mauer
Street,die Straße
School,die Schule
Air,die Luft
Floor,der Boden
Hour,die Stunde
End,das Ende
Family,die Familie
speak,sprechen
Kind,die Art
Minute,die Minute
Story,die Geschichte
God,der Gott
Week,die Woche
Hello,Hallo
Shoulder,die Schulter
Part,der Teil
Mind,der Geist
Book,das Buch
Finger,der Finger
Mouth,der Mund
hundred,hundert
Glass,das Glas
Tree,der Baum
Sound,der Klang
Emergency,der Notfall
Wife,die Ehefrau
Heart,das Herz
Money,das Geld
Phone,das Telefon
Appearance,das Aussehen
Leg,das Bein
Chair,der Stuhl
Office,das Büro
Brother,der Bruder
Question,die Frage
City,die Stadt
Month,der Monat
work,arbeiten
hope,hoffen
suchen,look for
run,rennen
literature,die Literatur
make,machen
Artist,der Künstler
see,sehen
give,geben
fly,fliegen
Baby,das Baby
Habit,die Angewohnheit
Dog,der Hund
ugly,hässlich
Idea,die Idee
Kitchen,die Küche
Lottery,die Lotterie
Son,der Sohn
Occupation,der Beruf
Paper,das Papier
Sister,die Schwester
Smile,das Lächeln
October,der Oktober
Thought,der Gedanke
Love,die Liebe
easy,leicht
Death,der Tod
honest,ehrlich
Toothpaste,die Zahnpasta
Fire,das Feuer
Step,der Schritt
Blood,das Blut
Fact,die Tatsache
Breath,der Atem
Lip,die Lippe
Son,die Sonne
Building,das Gebäude
Number,die Nummer
Husband,der Ehemann
Parents,die Eltern
Corner,die Ecke
Problem,das Problem
Mouse,die Maus
Daughter,die Tochter
Hairdryer,der Haartrockner
Hell,die Hölle
Visa,das Visum
sad,traurig
sky,der Himmel
Box,die Kiste
open,öffnen
read,lesen
visit,besuchen
forget,vergessen
live,leben
call,anrufen
to be allowed,dürfen
stand,stehen
wish,wünschen
to be interested in,sich interessieren
Person,die Person
Reason,der Grund
right,rechts
Skin,die Haut
lazy,faul
Pilot,der Pilot
piece,das Stück
doctor,der Arzt
weak,schwach
Cake,der Kuchen
Picture,das Bild
Style,der Stil
Ear,das Ohr
Visitor,der Besucher
Lady,die Dame
Neck,der Hals
Wind, der Wind
Disk,der Schreibtisch
Weapon,die Waffe
Stone,der Stein
Coffee,der Kaffee
ship,das Schiff
Earth,die Erde
Hairdresser,der Friseur
Horse,das Pferd
Field,das Feld
War,der Krieg
Afternoon,der Nachmittag
sixth,sechste
strict,streng
Evening,der Abend
Letter,der Brief
Bar,die Bar
Dream,der Traum
Furniture,das Möbel
Picnic,das Picknick
Game,das Spiel
Summer,der Sommer
slim,schlank
Silence,die Stille
know,wissen
buy,kaufen
go for a walk,spazieren gehen
reside,wohnen
lose,verlieren
dance,tanzen
hit,schlagen
tell,erzählen
want,wollen
happen,passieren
Ash,die Asche
Rock,der Fels
Power,die Macht
Clothes,die Kleider
Wednesday,der Mittwoch
smell,riechen
music,die Musik
seventh,siebte
Pocket,die Tasche
Dinner,das Abendessen
Hall,die Halle
Pain,der Schmerz
Age,das Alter
River,der Fluss
Chance,die Chance
Nose,die Nase
Shadow,der Schatten
Police,die Polizei
Memory,das Gädchtnis
Color,die Farbe
Knee,das Knie
Wood,das Holz
Shirt,das Hemd
Party,die Party
Country,das Land
Truck,der Lastwagen
Tooth,der Zahn
Bill,die Rechnung
Scene,die Szene
Happy,glücklich
Star,der Stern
Bird,der Vogel
Bedroom,das Schlafzimmer
Uncle,der Onkel
Butcher,der Metzger
Group,die Gruppe
Truth,die Wahrheit
Difficulty,die Schwierigkeit
Crowd,die Menge
Train Station,der Bahnhof
find,finden
bring,bringen
clean,putzen
repeat,wiederholen
enjoy,genießen
stay,bleiben
occur,geschehen
sing,singen
hang,aufhängen
win,gwinnen
Tear,die Träne
Class,die Klasse
Sea,das Meer
Animal,das Tier
Sister,die Schwester
Feeling,das Gefühl
Store,das Geschäft
Mountain,der Berg
News,die Nachrichten
Shoe,der Schuh
Cat,die Katze
Screen,der Bildschirm
Bottle,die Flasche
Six,sechs
Product,das Product
Cheek,die Wange
Student,der Student
Ball,der Ball
sometimes,manchmal
Hill,der Hügel
Company,das Unternehmen
Church,die Kirche
Rain,der Regen
Suit,der Anzug
one,eins
Direction,die Richtung
recycle,recyceln
shy,schüchtern
Middle,die Mitte
Answer,die Antwort
Burger,der Burger
Hospital,das Krankenhaus
Camera,die Kamera
Dress,das Kleid
Card,die Karte
Roommate,der Mitbewohner
Mayonnaise,die Mayonnaise
Lion,der Löwe
new,neu
Machine,die Maschine
hurt,schmerzen
sleep,schlafen
explain,erklären
wash,waschen
write,schreiben
brave,mutig
wake up,aufwachen
Monday,der Montag
play,spielen
sell,verkaufen
Distance,die Entfernung
Area,das Gebiet
February,der Feburar
Ice cream,das Eis
Snow,der Schnee
Note,die Notiz
Mirror,der Spiegel
King,der König
Fear,die Angst
March,der März
Hole,das Loch
possible, möglich
free trade,der Freihandel
conversation,das Gespräch
Boat,das Boot
System,das System
Care,die Pflege
difficult,schwierig
Movie,der Film
Bone,der Knochen
polite,höflich
Captain,der Kapitän
Aunt,die Tante
Darkness,die Dunkelheit
Cocktail,der Cocktail
Beverage,das Getränk
Hotel,das Hotel
beautiful,schön
Stairs,die Treppe
Donkey,der Esel
Rose,die Rose
Billion,die Milliarde
Hat,der Hut
Gold,das Gold
Cigarette,die Zigarette
Cloud,die Wolke
Soap,die Seife
Driver,der Fahrer
Cup,die Tasse
Thursday,der Donnerstag
like,mögen
steal,stehlen
cry,weinrn
sit,sitzen
must,müssen
drive,fahren
carry,tragen
Sunday,der Sonntag
earn,verdienen
mean,bedeuten
April,der April
similar,ähnlich
key,der Schlüssel
Computer,der Computer
Flower,die Blume
Ketchup,das Ketchup
Bathroom,das Badezimmer
Metal,das Metall
Moon,der Mond
Song,das Lied
Soldier,der Soldat
Radio,das Radio
Million,die Million
Wave,die Welle
Plan,der Plan
Jigsaw puzzle,das Puzzle
Fish,der Fisch
Garden,der Garten
Train,der Zug
Shop,der Laden
Policeman,der Polizist
Art,die Kunst
Beer,das Bier
North,der Norden
Island,die Insel
Bus,der Bus
Musician,der Musiker
Noise,das Geräuch
Critical,kritisch
Park,der Park
South,der Süden
Pair,das Paar
together,zusammen
Plate,der Teller
Jacket,die Jacke
Foreigner,der Ausländer
ten,zehn
Grass,das Gras
Allergy,die Allergie
first,erste
close,schließen
pay,bezahlen
follow,folgen
generous,grußzügig
white,weiß
Fuel,der Kraftstoff
recommend,empfehlen
come,kommen
ask,fragen
create,schaffen
Sleep,der schlaf
Brain,das Gehirn
Café,das Cafe
Trip,der Ausflug
twenty,zwanzig
knife,das Messer
zero,null
message,die Nachricht
Sauce,die Soße
Teacher,der Lehrer
windy,windig
Village,das Dorf
Winter,der Winter
popular,beliebt
Law,das Gesetz
Coal,die Kohle
Bank,die Bank
Team,das Team
fast,schnell
Singer,der Sänger
Stomach,der Magen
send,schicken
West,der Westen
Lunch,das Mittagessen
Poster,das Poster
aggressive,aggressiv
Soul,die Seele
Leaf,das Blatt
show,zeigen
say,sagen
Guitar,die Gitarre
Plastic,der Kunststoff
Hammer,der Hammer
Beach,der Strand
President,der Präsident
Shape,die Form
smoke,riechen
Wheel,das Rad
Silver,das Silber
Roof,das Dach
thank,danken
dirty,schmutzig
watch,gucken
swim,schwimmen
use,benutzen
ride a bike,Rad fahren
kill,töten
apologize,sich entschuldigen
cut,schneiden
marry,heiraten
weight,das Gewicht
Tongue,die Zunge
Tea,der Tee
slow,langsam
